m1_signal,signal_label,observations,share_of_panel,labeled_trades,m1_hit_rate,mean_trade_return,median_trade_return,m2_approval_rate,hit_rate_m2_approved,hit_rate_m2_rejected,mean_return_m2_approved,mean_return_m2_rejected,m2_accuracy,m2_precision,m2_recall,m2_f1,m2_auc
-1,Short (−1),855,0.42857142857142855,855.0,0.4093567251461988,-0.0027841909117820194,-0.00425038836358449,0.0011695906432748538,0.0,0.4098360655737705,-0.03717011844975482,-0.0027433525180314573,0.5894736842105263,0.0,0.0,0.0,0.5527637906647808
0,Flat (0),285,0.14285714285714285,,,,,,,,,,,,,,
1,Long (+1),855,0.42857142857142855,855.0,0.5894736842105263,0.008266167638585876,0.010890443507106218,0.583625730994152,0.5711422845691383,0.6151685393258427,0.004946600772699052,0.012942014681106465,0.4935672514619883,0.5711422845691383,0.5654761904761905,0.5682951146560319,0.4502046307601863
