risk_off,n_trades,base_rate,auc,approval_rate,mean_trade_return,curve_inverted,inflation_up,growth_down
0.0,1410,0.5042553191489362,0.5849505723466717,0.3574468085106383,0.003319180167619943,,,
1.0,300,0.4766666666666667,0.5520021379893991,0.21666666666666667,3.4271679207229694e-06,,,
,1710,0.4994152046783626,0.5789372168355622,0.3327485380116959,0.00274098836340193,0.0,,
,1020,0.5166666666666667,0.6366012216572816,0.31470588235294117,0.004363622061687689,,0.0,
,690,0.47391304347826085,0.5059350805806185,0.35942028985507246,0.00025587369035166645,,1.0,
,978,0.4815950920245399,0.5594584521581092,0.3456032719836401,0.0013327774454027631,,,0.0
,732,0.523224043715847,0.611302714955823,0.3155737704918033,0.004576279641777893,,,1.0
